p_recall,timestamp,time_elapsed,user_id,item_id,history_seen,history_correct
0.75,1190204897,834,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,12,6,2.90959616
0.75,1190206011,1114,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,13,7,3.327676928
0.75,1190206810,799,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,14,8,3.6621415424
0.75,1190207363,553,Stu_0a54983b83e8d1560237404c181a2b22,please_請_HanzipracticeBK1,15,9,3.92971323392
0.75,1190202121,88,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,2,1,1.0
0.75,1190202322,201,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,3,2,1.8
0.75,1190202547,225,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,4,3,2.44
0.75,1190202996,449,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,5,4,2.952
0.75,1190203544,548,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,6,5,3.3616
0.75,1190204278,734,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,7,6,3.68928
0.75,1190205193,915,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,8,7,3.951424
0.75,1190206248,1055,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,9,8,4.1611392
0.75,1190206886,638,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,10,9,4.32891136
0.75,1190207436,550,Stu_0a54983b83e8d1560237404c181a2b22,you - polite_您_HanzipracticeBK1,11,10,4.463129088
0.75,1190202178,98,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,2,1,1.0
0.75,1190202353,175,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,3,2,1.8
0.25,1190202580,227,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,4,3,2.44
0.75,1190202614,34,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,5,3,1.952
0.75,1190203001,387,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,6,4,2.5616
0.75,1190203562,561,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,7,5,3.04928
0.75,1190204294,732,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,8,6,3.439424
0.75,1190205206,912,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,9,7,3.7515392
0.75,1190206290,1084,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,10,8,4.00123136
0.75,1190206901,611,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,11,9,4.200985088
0.75,1190207452,551,Stu_0a54983b83e8d1560237404c181a2b22,wen4_問_HanzipracticeBK1,12,10,4.3607880704
0.75,1190202885,473,Stu_0a54983b83e8d1560237404c181a2b22,nin2_您_HanzipracticeBK1,2,2,1.8
0.75,1190203376,491,Stu_0a54983b83e8d1560237404c181a2b22,nin2_您_HanzipracticeBK1,3,3,2.44
0.75,1190204151,775,Stu_0a54983b83e8d1560237404c181a2b22,nin2_您_HanzipracticeBK1,4,4,2.952
0.75,1190205103,952,Stu_0a54983b83e8d1560237404c181a2b22,nin2_您_HanzipracticeBK1,5,5,3.3616
0.75,1190206320,1217,Stu_0a54983b83e8d1560237404c181a2b22,nin2_您_HanzipracticeBK1,6,6,3.68928
0.75,1190206942,622,Stu_0a54983b83e8d1560237404c181a2b22,nin2_您_HanzipracticeBK1,7,7,3.951424
0.75,1190207501,559,Stu_0a54983b83e8d1560237404c181a2b22,nin2_您_HanzipracticeBK1,8,8,4.1611392
0.75,1190202259,112,Stu_0a54983b83e8d1560237404c181a2b22,structural_的_HanzipracticeBK1,2,1,1.0
0.75,1190202469,210,Stu_0a54983b83e8d1560237404c181a2b22,structural_的_HanzipracticeBK1,3,2,1.8
0.75,1190202755,286,Stu_0a54983b83e8d1560237404c181a2b22,structural_的_HanzipracticeBK1,4,3,2.44
0.75,1190203160,405,Stu_0a54983b83e8d1560237404c181a2b22,structural_的_HanzipracticeBK1,5,4,2.952
0.75,1190203838,678,Stu_0a54983b83e8d1560237404c181a2b22,structural_的_HanzipracticeBK1,6,5,3.3616
0.75,1190204666,828,Stu_0a54983b83e8d1560237404c181a2b22,structural_的_HanzipracticeBK1,7,6,3.68928
0.75,1190205657,991,Stu_0a54983b83e8d1560237404c181a2b22,structural_的_HanzipracticeBK1,8,7,3.951424
0.75,1190206546,889,Stu_0a54983b83e8d1560237404c181a2b22,structural_的_HanzipracticeBK1,9,8,4.1611392
0.75,1190207103,557,Stu_0a54983b83e8d1560237404c181a2b22,structural_的_HanzipracticeBK1,10,9,4.32891136
0.25,1190202270,115,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,2,1,1.0
0.25,1190202300,30,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,3,1,0.8
0.75,1190202331,31,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,4,1,0.64
0.75,1190202517,186,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,5,2,1.512
0.75,1190202882,365,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,6,3,2.2096
0.75,1190203305,423,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,7,4,2.76768
0.75,1190204007,702,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,8,5,3.214144
0.25,1190204845,838,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,9,6,3.5713152
0.75,1190204872,27,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,10,6,2.85705216
0.75,1190205986,1114,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,11,7,3.285641728
0.25,1190206762,776,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,12,8,3.6285133824
0.75,1190206786,24,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,13,8,2.90281070592
0.75,1190207325,539,Stu_0a54983b83e8d1560237404c181a2b22,qing3_請_HanzipracticeBK1,14,9,3.32224856474
0.75,1190202889,448,Stu_0a54983b83e8d1560237404c181a2b22,de_的_HanzipracticeBK1,2,2,1.8
0.75,1190203396,507,Stu_0a54983b83e8d1560237404c181a2b22,de_的_HanzipracticeBK1,3,3,2.44
0.75,1190204154,758,Stu_0a54983b83e8d1560237404c181a2b22,de_的_HanzipracticeBK1,4,4,2.952
0.75,1190205174,1020,Stu_0a54983b83e8d1560237404c181a2b22,de_的_HanzipracticeBK1,5,5,3.3616
0.25,1190206356,1182,Stu_0a54983b83e8d1560237404c181a2b22,de_的_HanzipracticeBK1,6,6,3.68928
0.75,1190206370,14,Stu_0a54983b83e8d1560237404c181a2b22,de_的_HanzipracticeBK1,7,6,2.951424
0.75,1190206961,591,Stu_0a54983b83e8d1560237404c181a2b22,de_的_HanzipracticeBK1,8,7,3.3611392
0.75,1190207507,546,Stu_0a54983b83e8d1560237404c181a2b22,de_的_HanzipracticeBK1,9,8,3.68891136
0.75,1190202195,27,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,2,0,0.0
0.75,1190202317,122,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,3,1,1.0
0.75,1190202502,185,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,4,2,1.8
0.25,1190202830,328,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,5,3,2.44
0.75,1190202860,30,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,6,3,1.952
0.75,1190203248,388,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,7,4,2.5616
0.75,1190203972,724,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,8,5,3.04928
0.75,1190204812,840,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,9,6,3.439424
0.75,1190205912,1100,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,10,7,3.7515392
0.75,1190206665,753,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,11,8,4.00123136
0.75,1190207256,591,Stu_0a54983b83e8d1560237404c181a2b22,family name_姓_HanzipracticeBK1,12,9,4.200985088
0.75,1190202976,464,Stu_0a54983b83e8d1560237404c181a2b22,English_英文_HanzipracticeBK1,2,2,1.8
0.75,1190203568,592,Stu_0a54983b83e8d1560237404c181a2b22,English_英文_HanzipracticeBK1,3,3,2.44
0.75,1190204586,1018,Stu_0a54983b83e8d1560237404c181a2b22,English_英文_HanzipracticeBK1,4,4,2.952
0.75,1190205476,890,Stu_0a54983b83e8d1560237404c181a2b22,English_英文_HanzipracticeBK1,5,5,3.3616
0.75,1190206490,1014,Stu_0a54983b83e8d1560237404c181a2b22,English_英文_HanzipracticeBK1,6,6,3.68928
0.75,1190207070,580,Stu_0a54983b83e8d1560237404c181a2b22,English_英文_HanzipracticeBK1,7,7,3.951424
0.75,1190202286,33,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,2,0,0.0
0.75,1190202400,114,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,3,1,1.0
0.75,1190202601,201,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,4,2,1.8
0.75,1190202970,369,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,5,3,2.44
0.75,1190203392,422,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,6,4,2.952
0.25,1190204072,680,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,7,5,3.3616
0.75,1190204083,11,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,8,5,2.68928
0.75,1190204890,807,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,9,6,3.151424
0.75,1190205991,1101,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,10,7,3.5211392
0.75,1190206792,801,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,11,8,3.81691136
0.75,1190207334,542,Stu_0a54983b83e8d1560237404c181a2b22,xing4_姓_HanzipracticeBK1,12,9,4.053529088
0.75,1190202992,459,Stu_0a54983b83e8d1560237404c181a2b22,ying1wen2_英文_HanzipracticeBK1,2,2,1.8
0.75,1190203587,595,Stu_0a54983b83e8d1560237404c181a2b22,ying1wen2_英文_HanzipracticeBK1,3,3,2.44
0.75,1190204643,1056,Stu_0a54983b83e8d1560237404c181a2b22,ying1wen2_英文_HanzipracticeBK1,4,4,2.952
0.75,1190205615,972,Stu_0a54983b83e8d1560237404c181a2b22,ying1wen2_英文_HanzipracticeBK1,5,5,3.3616
0.75,1190206504,889,Stu_0a54983b83e8d1560237404c181a2b22,ying1wen2_英文_HanzipracticeBK1,6,6,3.68928
0.75,1190207093,589,Stu_0a54983b83e8d1560237404c181a2b22,ying1wen2_英文_HanzipracticeBK1,7,7,3.951424
0.75,1190202461,92,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,2,1,1.0
0.75,1190202625,164,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,3,2,1.8
0.75,1190202942,317,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,4,3,2.44
0.25,1190203335,393,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,5,4,2.952
0.75,1190203355,20,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,6,4,2.3616
0.75,1190204001,646,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,7,5,2.88928
0.75,1190204780,779,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,8,6,3.311424
0.75,1190205883,1103,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,9,7,3.6491392
0.75,1190206642,759,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,10,8,3.91931136
0.75,1190207178,536,Stu_0a54983b83e8d1560237404c181a2b22,what_什麼_HanzipracticeBK1,11,9,4.135449088
0.75,1190203005,386,Stu_0a54983b83e8d1560237404c181a2b22,Chinese_中文_HanzipracticeBK1,2,2,1.8
0.75,1190203573,568,Stu_0a54983b83e8d1560237404c181a2b22,Chinese_中文_HanzipracticeBK1,3,3,2.44
0.75,1190204552,979,Stu_0a54983b83e8d1560237404c181a2b22,Chinese_中文_HanzipracticeBK1,4,4,2.952
0.75,1190205439,887,Stu_0a54983b83e8d1560237404c181a2b22,Chinese_中文_HanzipracticeBK1,5,5,3.3616
0.75,1190206393,954,Stu_0a54983b83e8d1560237404c181a2b22,Chinese_中文_HanzipracticeBK1,6,6,3.68928
0.75,1190206997,604,Stu_0a54983b83e8d1560237404c181a2b22,Chinese_中文_HanzipracticeBK1,7,7,3.951424
0.75,1190207539,542,Stu_0a54983b83e8d1560237404c181a2b22,Chinese_中文_HanzipracticeBK1,8,8,4.1611392
0.75,1190203013,383,Stu_0a54983b83e8d1560237404c181a2b22,classmate_同學_HanzipracticeBK1,2,2,1.8
0.75,1190203593,580,Stu_0a54983b83e8d1560237404c181a2b22,classmate_同學_HanzipracticeBK1,3,3,2.44
0.75,1190204559,966,Stu_0a54983b83e8d1560237404c181a2b22,classmate_同學_HanzipracticeBK1,4,4,2.952
0.75,1190205444,885,Stu_0a54983b83e8d1560237404c181a2b22,classmate_同學_HanzipracticeBK1,5,5,3.3616
0.75,1190206399,955,Stu_0a54983b83e8d1560237404c181a2b22,classmate_同學_HanzipracticeBK1,6,6,3.68928
0.75,1190207003,604,Stu_0a54983b83e8d1560237404c181a2b22,classmate_同學_HanzipracticeBK1,7,7,3.951424
0.75,1190207558,555,Stu_0a54983b83e8d1560237404c181a2b22,classmate_同學_HanzipracticeBK1,8,8,4.1611392
0.75,1190202494,87,Stu_0a54983b83e8d1560237404c181a2b22,zhong1wen2_中文_HanzipracticeBK1,2,1,1.0
0.75,1190202669,175,Stu_0a54983b83e8d1560237404c181a2b22,zhong1wen2_中文_HanzipracticeBK1,3,2,1.8
0.75,1190202956,287,Stu_0a54983b83e8d1560237404c181a2b22,zhong1wen2_中文_HanzipracticeBK1,4,3,2.44
0.75,1190203351,395,Stu_0a54983b83e8d1560237404c181a2b22,zhong1wen2_中文_HanzipracticeBK1,5,4,2.952
0.75,1190203993,642,Stu_0a54983b83e8d1560237404c181a2b22,zhong1wen2_中文_HanzipracticeBK1,6,5,3.3616
0.75,1190204773,780,Stu_0a54983b83e8d1560237404c181a2b22,zhong1wen2_中文_HanzipracticeBK1,7,6,3.68928
0.75,1190205868,1095,Stu_0a54983b83e8d1560237404c181a2b22,zhong1wen2_中文_HanzipracticeBK1,8,7,3.951424
0.75,1190206628,760,Stu_0a54983b83e8d1560237404c181a2b22,zhong1wen2_中文_HanzipracticeBK1,9,8,4.1611392
0.75,1190207173,545,Stu_0a54983b83e8d1560237404c181a2b22,zhong1wen2_中文_HanzipracticeBK1,10,9,4.32891136
0.75,1190203023,377,Stu_0a54983b83e8d1560237404c181a2b22,shen2me_什麼_HanzipracticeBK1,2,2,1.8
0.75,1190203603,580,Stu_0a54983b83e8d1560237404c181a2b22,shen2me_什麼_HanzipracticeBK1,3,3,2.44
0.75,1190204568,965,Stu_0a54983b83e8d1560237404c181a2b22,shen2me_什麼_HanzipracticeBK1,4,4,2.952
0.75,1190205453,885,Stu_0a54983b83e8d1560237404c181a2b22,shen2me_什麼_HanzipracticeBK1,5,5,3.3616
0.75,1190206440,987,Stu_0a54983b83e8d1560237404c181a2b22,shen2me_什麼_HanzipracticeBK1,6,6,3.68928
0.75,1190207040,600,Stu_0a54983b83e8d1560237404c181a2b22,shen2me_什麼_HanzipracticeBK1,7,7,3.951424
0.75,1190207595,555,Stu_0a54983b83e8d1560237404c181a2b22,shen2me_什麼_HanzipracticeBK1,8,8,4.1611392
0.75,1190203035,359,Stu_0a54983b83e8d1560237404c181a2b22,tong2xue2_同學_HanzipracticeBK1,2,2,1.8
0.75,1190203611,576,Stu_0a54983b83e8d1560237404c181a2b22,tong2xue2_同學_HanzipracticeBK1,3,3,2.44
0.75,1190204581,970,Stu_0a54983b83e8d1560237404c181a2b22,tong2xue2_同學_HanzipracticeBK1,4,4,2.952
0.75,1190205464,883,Stu_0a54983b83e8d1560237404c181a2b22,tong2xue2_同學_HanzipracticeBK1,5,5,3.3616
0.75,1190206475,1011,Stu_0a54983b83e8d1560237404c181a2b22,tong2xue2_同學_HanzipracticeBK1,6,6,3.68928
0.75,1190207058,583,Stu_0a54983b83e8d1560237404c181a2b22,tong2xue2_同學_HanzipracticeBK1,7,7,3.951424
0.75,1190207606,548,Stu_0a54983b83e8d1560237404c181a2b22,tong2xue2_同學_HanzipracticeBK1,8,8,4.1611392
0.75,1190203029,333,Stu_0a54983b83e8d1560237404c181a2b22,may I ask_請問_HanzipracticeBK1,2,2,1.8
0.75,1190203618,589,Stu_0a54983b83e8d1560237404c181a2b22,may I ask_請問_HanzipracticeBK1,3,3,2.44
0.75,1190204574,956,Stu_0a54983b83e8d1560237404c181a2b22,may I ask_請問_HanzipracticeBK1,4,4,2.952
0.75,1190205458,884,Stu_0a54983b83e8d1560237404c181a2b22,may I ask_請問_HanzipracticeBK1,5,5,3.3616
0.75,1190206413,955,Stu_0a54983b83e8d1560237404c181a2b22,may I ask_請問_HanzipracticeBK1,6,6,3.68928
0.75,1190207022,609,Stu_0a54983b83e8d1560237404c181a2b22,may I ask_請問_HanzipracticeBK1,7,7,3.951424
0.75,1190207586,564,Stu_0a54983b83e8d1560237404c181a2b22,may I ask_請問_HanzipracticeBK1,8,8,4.1611392
0.75,1190202507,19,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,2,0,0.0
0.75,1190202609,102,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,3,1,1.0
0.75,1190202817,208,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,4,2,1.8
0.75,1190203136,319,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,5,3,2.44
0.75,1190203623,487,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,6,4,2.952
0.75,1190204289,666,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,7,5,3.3616
0.75,1190205100,811,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,8,6,3.68928
0.25,1190206162,1062,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,9,7,3.951424
0.75,1190206188,26,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,10,7,3.1611392
0.75,1190206856,668,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,11,8,3.52891136
0.75,1190207387,531,Stu_0a54983b83e8d1560237404c181a2b22,honored_貴_HanzipracticeBK1,12,9,3.823129088
0.75,1190203175,353,Stu_0a54983b83e8d1560237404c181a2b22,qing3wen4_請問_HanzipracticeBK1,2,2,1.8
0.75,1190203849,674,Stu_0a54983b83e8d1560237404c181a2b22,qing3wen4_請問_HanzipracticeBK1,3,3,2.44
0.75,1190204656,807,Stu_0a54983b83e8d1560237404c181a2b22,qing3wen4_請問_HanzipracticeBK1,4,4,2.952
0.75,1190205713,1057,Stu_0a54983b83e8d1560237404c181a2b22,qing3wen4_請問_HanzipracticeBK1,5,5,3.3616
0.75,1190206572,859,Stu_0a54983b83e8d1560237404c181a2b22,qing3wen4_請問_HanzipracticeBK1,6,6,3.68928
0.75,1190207140,568,Stu_0a54983b83e8d1560237404c181a2b22,qing3wen4_請問_HanzipracticeBK1,7,7,3.951424
0.75,1190203191,337,Stu_0a54983b83e8d1560237404c181a2b22,gui4_貴_HanzipracticeBK1,2,2,1.8
0.75,1190203859,668,Stu_0a54983b83e8d1560237404c181a2b22,gui4_貴_HanzipracticeBK1,3,3,2.44
0.75,1190204661,802,Stu_0a54983b83e8d1560237404c181a2b22,gui4_貴_HanzipracticeBK1,4,4,2.952
0.75,1190205721,1060,Stu_0a54983b83e8d1560237404c181a2b22,gui4_貴_HanzipracticeBK1,5,5,3.3616
0.75,1190206576,855,Stu_0a54983b83e8d1560237404c181a2b22,gui4_貴_HanzipracticeBK1,6,6,3.68928
0.75,1190207150,574,Stu_0a54983b83e8d1560237404c181a2b22,gui4_貴_HanzipracticeBK1,7,7,3.951424
0.25,1190202682,88,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,2,1,1.0
0.25,1190202713,31,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,3,1,0.8
0.75,1190202729,16,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,4,1,0.64
0.75,1190202937,208,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,5,2,1.512
0.25,1190203241,304,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,6,3,2.2096
0.25,1190203273,32,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,7,3,1.76768
0.25,1190203291,18,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,8,3,1.414144
0.75,1190203308,17,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,9,3,1.1313152
0.75,1190203833,525,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,10,4,1.90505216
0.25,1190204597,764,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,11,5,2.524041728
0.75,1190204626,29,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,12,5,2.0192333824
0.75,1190205435,809,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,13,6,2.61538670592
0.75,1190206386,951,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,14,7,3.09230936474
0.75,1190206958,572,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,15,8,3.47384749179
0.75,1190207488,530,Stu_0a54983b83e8d1560237404c181a2b22,who_誰_HanzipracticeBK1,16,9,3.77907799343
0.75,1190203212,340,Stu_0a54983b83e8d1560237404c181a2b22,call_叫_HanzipracticeBK1,2,2,1.8
0.75,1190203898,686,Stu_0a54983b83e8d1560237404c181a2b22,call_叫_HanzipracticeBK1,3,3,2.44
0.75,1190204669,771,Stu_0a54983b83e8d1560237404c181a2b22,call_叫_HanzipracticeBK1,4,4,2.952
0.75,1190205879,1210,Stu_0a54983b83e8d1560237404c181a2b22,call_叫_HanzipracticeBK1,5,5,3.3616
0.75,1190206644,765,Stu_0a54983b83e8d1560237404c181a2b22,call_叫_HanzipracticeBK1,6,6,3.68928
0.75,1190207249,605,Stu_0a54983b83e8d1560237404c181a2b22,call_叫_HanzipracticeBK1,7,7,3.951424
0.75,1190202921,17,Stu_0a54983b83e8d1560237404c181a2b22,shei2_誰_HanzipracticeBK1,2,1,0.8
0.75,1190203323,402,Stu_0a54983b83e8d1560237404c181a2b22,shei2_誰_HanzipracticeBK1,3,2,1.64
0.75,1190203987,664,Stu_0a54983b83e8d1560237404c181a2b22,shei2_誰_HanzipracticeBK1,4,3,2.312
0.75,1190204803,816,Stu_0a54983b83e8d1560237404c181a2b22,shei2_誰_HanzipracticeBK1,5,4,2.8496
0.75,1190205970,1167,Stu_0a54983b83e8d1560237404c181a2b22,shei2_誰_HanzipracticeBK1,6,5,3.27968
0.75,1190206713,743,Stu_0a54983b83e8d1560237404c181a2b22,shei2_誰_HanzipracticeBK1,7,6,3.623744
0.75,1190207310,597,Stu_0a54983b83e8d1560237404c181a2b22,shei2_誰_HanzipracticeBK1,8,7,3.8989952
0.75,1190203282,353,Stu_0a54983b83e8d1560237404c181a2b22,jiao4_叫_HanzipracticeBK1,2,2,1.8
0.75,1190203953,671,Stu_0a54983b83e8d1560237404c181a2b22,jiao4_叫_HanzipracticeBK1,3,3,2.44
0.75,1190204767,814,Stu_0a54983b83e8d1560237404c181a2b22,jiao4_叫_HanzipracticeBK1,4,4,2.952
0.75,1190205905,1138,Stu_0a54983b83e8d1560237404c181a2b22,jiao4_叫_HanzipracticeBK1,5,5,3.3616
0.75,1190206658,753,Stu_0a54983b83e8d1560237404c181a2b22,jiao4_叫_HanzipracticeBK1,6,6,3.68928
